Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN26193_c0_g1_i1	350	100.003	0.000000	0.000
TRINITY_DN26151_c0_g1_i1	257	22.433	0.000000	0.000
TRINITY_DN26171_c0_g1_i1	311	61.487	7.653343	6.000
TRINITY_DN26129_c0_g1_i1	240	16.366	23.961573	5.000
TRINITY_DN26190_c0_g1_i1	291	43.643	0.000000	0.000
TRINITY_DN26116_c0_g1_i1	314	64.359	10.967709	9.000
TRINITY_DN26154_c0_g1_i1	358	108.001	1.452408	2.000
TRINITY_DN26128_c0_g1_i1	337	87.022	7.210204	8.000
TRINITY_DN26178_c0_g1_i1	219	11.606	0.000000	0.000
TRINITY_DN26197_c0_g1_i1	499	249.000	11.654352	37.000
TRINITY_DN26125_c0_g1_i1	297	48.689	20.940988	13.000
TRINITY_DN26139_c0_g1_i1	287	40.470	1.937985	1.000
TRINITY_DN26158_c0_g1_i1	223	12.340	0.000000	0.000
TRINITY_DN26135_c0_g1_i1	259	23.321	10.089482	3.000
TRINITY_DN26185_c0_g1_i1	245	17.900	0.000000	0.000
TRINITY_DN26105_c0_g1_i1	217	11.264	6.962887	1.000
TRINITY_DN26189_c0_g1_i1	210	10.181	15.407168	2.000
TRINITY_DN26138_c0_g1_i1	345	95.007	0.825527	1.000
TRINITY_DN26141_c0_g1_i1	218	11.433	34.299286	5.000
TRINITY_DN26159_c0_g1_i1	253	20.776	0.000000	0.000
TRINITY_DN26119_c0_g1_i1	411	161.000	0.000000	0.000
TRINITY_DN26140_c0_g1_i1	221	11.965	0.000000	0.000
TRINITY_DN26155_c0_g1_i1	239	16.081	19.509205	4.000
TRINITY_DN26172_c0_g1_i1	244	17.578	8.923485	2.000
TRINITY_DN26148_c0_g1_i1	335	85.029	0.922401	1.000
TRINITY_DN26198_c0_g1_i1	293	45.289	1.731786	1.000
TRINITY_DN26153_c0_g1_i1	226	12.937	12.124743	2.000
TRINITY_DN26200_c0_g1_i1	292	44.461	3.528047	2.000
TRINITY_DN26183_c0_g1_i1	326	76.092	2.061455	2.000
TRINITY_DN26110_c0_g1_i1	217	11.264	6.962887	1.000
TRINITY_DN26182_c0_g1_i1	255	21.585	25.435143	7.000
TRINITY_DN26144_c0_g1_i1	233	14.508	5.406203	1.000
TRINITY_DN26134_c0_g1_i1	341	91.012	0.861759	1.000
TRINITY_DN26184_c0_g1_i1	241	16.658	9.416513	2.000
TRINITY_DN26191_c0_g1_i1	345	95.007	0.825527	1.000
TRINITY_DN26122_c0_g1_i1	308	58.652	8.023350	6.000
TRINITY_DN26146_c0_g1_i1	486	236.000	0.664666	2.000
TRINITY_DN26170_c0_g1_i1	319	69.210	5.666148	5.000
TRINITY_DN26199_c0_g1_i1	204	9.377	0.000000	0.000
TRINITY_DN26102_c0_g1_i1	232	14.267	5.497429	1.000
TRINITY_DN26150_c0_g1_i1	290	42.835	43.944212	24.000
TRINITY_DN26195_c0_g1_i1	205	9.504	0.000000	0.000
TRINITY_DN26143_c0_g1_i1	201	9.012	8.702673	1.000
TRINITY_DN26167_c0_g1_i1	235	15.007	5.226349	1.000
TRINITY_DN26156_c0_g1_i1	272	30.154	7.803058	3.000
TRINITY_DN26162_c0_g1_i1	418	168.000	0.000000	0.000
TRINITY_DN26115_c0_g1_i1	281	36.032	13.060012	6.000
TRINITY_DN26131_c0_g1_i1	360	110.001	0.713002	1.000
TRINITY_DN26164_c0_g1_i1	377	127.000	2.470256	4.000
TRINITY_DN26137_c0_g1_i1	239	16.081	14.631904	3.000
TRINITY_DN26186_c0_g1_i1	276	32.649	0.000000	0.000
TRINITY_DN26142_c0_g1_i1	266	26.763	0.000000	0.000
TRINITY_DN26180_c0_g1_i1	214	10.779	14.552444	2.000
TRINITY_DN26121_c0_g1_i1	227	13.146	23.864676	4.000
TRINITY_DN26177_c0_g1_i1	261	24.250	0.000000	0.000
TRINITY_DN26108_c0_g1_i1	239	16.081	0.000000	0.000
TRINITY_DN26132_c0_g1_i1	268	27.847	0.000000	0.000
TRINITY_DN26174_c0_g1_i1	248	18.915	0.000000	0.000
TRINITY_DN26169_c0_g1_i1	294	46.126	32.306936	19.000
TRINITY_DN26126_c0_g1_i1	334	84.033	0.000000	0.000
TRINITY_DN26127_c0_g1_i1	318	68.234	4.597717	4.000
TRINITY_DN26114_c0_g1_i1	335	85.029	0.000000	0.000
TRINITY_DN26181_c0_g1_i1	231	14.032	39.126560	7.000
TRINITY_DN26176_c0_g1_i1	273	30.760	2.549777	1.000
TRINITY_DN26165_c0_g1_i1	250	19.633	3.994936	1.000
TRINITY_DN26161_c0_g1_i1	272	30.154	2.601019	1.000
TRINITY_DN26160_c0_g1_i1	322	72.149	0.000000	0.000
TRINITY_DN26109_c0_g1_i1	209	10.040	0.000000	0.000
TRINITY_DN26104_c0_g1_i1	202	9.131	8.589219	1.000
TRINITY_DN26120_c0_g1_i1	269	28.406	138.051389	50.000
TRINITY_DN26149_c0_g1_i1	323	73.133	6.434662	6.000
TRINITY_DN26107_c0_g1_i1	268	27.847	0.000000	0.000
TRINITY_DN26130_c0_g1_i1	266	26.763	8.791592	3.000
TRINITY_DN26113_c0_g1_i1	428	178.000	0.440622	1.000
TRINITY_DN26101_c0_g1_i1	256	22.004	0.000000	0.000
TRINITY_DN26163_c0_g1_i1	357	107.001	0.000000	0.000
TRINITY_DN26133_c0_g1_i1	372	122.000	2.571495	4.000
TRINITY_DN26124_c0_g1_i1	240	16.366	33.546203	7.000
TRINITY_DN26147_c0_g1_i1	279	34.644	4.527823	2.000
TRINITY_DN26152_c0_g1_i1	286	39.703	13.828026	7.000
TRINITY_DN26188_c0_g1_i1	356	106.001	2.959615	4.000
TRINITY_DN26112_c0_g1_i1	356	106.001	1.479807	2.000
TRINITY_DN26168_c0_g1_i1	228	13.360	0.000000	0.000
TRINITY_DN26111_c0_g1_i1	238	15.802	4.963207	1.000
TRINITY_DN26249_c0_g1_i1	211	10.326	0.000000	0.000
TRINITY_DN26290_c0_g1_i1	237	15.531	0.000000	0.000
TRINITY_DN26209_c0_g1_i1	256	22.004	0.000000	0.000
TRINITY_DN26244_c0_g1_i1	255	21.585	0.000000	0.000
TRINITY_DN26233_c0_g1_i1	271	29.560	5.306612	2.000
TRINITY_DN26252_c0_g1_i1	205	9.504	0.000000	0.000
TRINITY_DN26250_c0_g1_i1	230	13.802	11.364864	2.000
TRINITY_DN26276_c0_g1_i1	241	16.658	23.541283	5.000
TRINITY_DN26242_c0_g1_i1	225	12.734	6.159370	1.000
TRINITY_DN26272_c0_g1_i1	311	61.487	15.306686	12.000
TRINITY_DN26214_c0_g1_i1	206	9.634	0.000000	0.000
TRINITY_DN26267_c0_g1_i1	248	18.915	20.732897	5.000
TRINITY_DN26235_c0_g1_i1	258	22.871	0.000000	0.000
TRINITY_DN26211_c0_g1_i1	224	12.535	0.000000	0.000
TRINITY_DN26218_c0_g1_i1	290	42.835	3.662018	2.000
TRINITY_DN26288_c0_g1_i1	220	11.783	6.655972	1.000
TRINITY_DN26231_c0_g1_i1	221	11.965	19.665404	3.000
TRINITY_DN26204_c0_g1_i1	208	9.901	0.000000	0.000
TRINITY_DN26251_c0_g1_i1	257	22.433	0.000000	0.000
TRINITY_DN26293_c0_g1_i1	248	18.915	37.319214	9.000
TRINITY_DN26241_c0_g1_i1	223	12.340	38.134303	6.000
TRINITY_DN26212_c0_g1_i1	299	50.439	6.219830	4.000
TRINITY_DN26243_c0_g1_i1	214	10.779	0.000000	0.000
TRINITY_DN26263_c0_g1_i1	233	14.508	5.406203	1.000
TRINITY_DN26260_c0_g1_i1	283	37.467	0.000000	0.000
TRINITY_DN26227_c0_g1_i1	274	31.378	2.499573	1.000
TRINITY_DN26274_c0_g1_i1	211	10.326	30.382967	4.000
TRINITY_DN26240_c0_g1_i1	281	36.032	0.000000	0.000
TRINITY_DN26296_c0_g1_i1	286	39.703	0.000000	0.000
TRINITY_DN26271_c0_g1_i1	204	9.377	0.000000	0.000
TRINITY_DN26221_c0_g1_i1	273	30.760	22.947989	9.000
TRINITY_DN26237_c0_g1_i1	238	15.802	9.926414	2.000
TRINITY_DN26286_c0_g1_i1	262	24.731	0.000000	0.000
TRINITY_DN26219_c0_g1_i1	294	46.126	18.704016	11.000
TRINITY_DN26295_c0_g1_i1	228	13.360	35.224630	6.000
TRINITY_DN26201_c0_g1_i1	317	67.261	2.332112	2.000
TRINITY_DN26217_c0_g1_i1	205	9.504	33.009800	4.000
TRINITY_DN26253_c0_g1_i1	279	34.644	2.263912	1.000
TRINITY_DN26224_c0_g1_i1	233	14.508	10.812405	2.000
TRINITY_DN26270_c0_g1_i1	245	17.900	0.000000	0.000
TRINITY_DN26216_c0_g1_i1	315	65.324	9.605158	8.000
TRINITY_DN26226_c0_g1_i1	260	23.780	6.596358	2.000
TRINITY_DN26262_c0_g1_i1	263	25.222	21.767062	7.000
TRINITY_DN26275_c0_g1_i1	362	112.000	5.602168	8.000
TRINITY_DN26254_c0_g1_i1	218	11.433	6.859857	1.000
TRINITY_DN26277_c0_g1_i1	276	32.649	0.000000	0.000
TRINITY_DN26210_c0_g1_i1	222	12.150	0.000000	0.000
TRINITY_DN26291_c0_g1_i1	266	26.763	2.930531	1.000
TRINITY_DN26248_c0_g1_i1	235	15.007	0.000000	0.000
TRINITY_DN26234_c0_g1_i1	263	25.222	6.219161	2.000
TRINITY_DN26207_c0_g1_i1	234	14.754	0.000000	0.000
TRINITY_DN26282_c0_g1_i1	204	9.377	16.728201	2.000
TRINITY_DN26202_c0_g1_i1	251	20.005	11.761872	3.000
TRINITY_DN26256_c0_g1_i1	222	12.150	0.000000	0.000
TRINITY_DN26258_c0_g1_i1	202	9.131	0.000000	0.000
TRINITY_DN26206_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN26238_c0_g1_i1	238	15.802	0.000000	0.000
TRINITY_DN26261_c0_g1_i1	300	51.326	0.000000	0.000
TRINITY_DN26279_c0_g1_i1	209	10.040	0.000000	0.000
TRINITY_DN26285_c0_g1_i1	227	13.146	0.000000	0.000
TRINITY_DN26264_c0_g1_i1	298	49.560	0.000000	0.000
TRINITY_DN26245_c0_g1_i1	366	116.000	2.704500	4.000
TRINITY_DN26297_c0_g1_i1	262	24.731	95.141600	30.000
TRINITY_DN26280_c0_g1_i1	249	19.269	0.000000	0.000
TRINITY_DN26278_c0_g1_i1	256	22.004	0.000000	0.000
TRINITY_DN26246_c0_g1_i1	219	11.606	81.090590	12.000
TRINITY_DN26292_c0_g1_i1	207	9.766	0.000000	0.000
TRINITY_DN26236_c0_g1_i1	210	10.181	115.553757	15.000
TRINITY_DN26298_c0_g1_i1	251	20.005	27.444367	7.000
TRINITY_DN26220_c0_g1_i1	261	24.250	25.874027	8.000
TRINITY_DN26300_c0_g1_i1	238	15.802	0.000000	0.000
TRINITY_DN26232_c0_g1_i1	300	51.326	0.000000	0.000
TRINITY_DN26268_c0_g1_i1	241	16.658	0.000000	0.000
TRINITY_DN26247_c0_g1_i1	279	34.644	9.055646	4.000
TRINITY_DN26229_c0_g1_i1	260	23.780	0.000000	0.000
TRINITY_DN26332_c0_g1_i1	429	179.000	0.000000	0.000
TRINITY_DN26317_c0_g1_i1	284	38.201	10.265452	5.000
TRINITY_DN26307_c0_g1_i1	245	17.900	26.288919	6.000
TRINITY_DN26387_c0_g1_i1	202	9.131	0.000000	0.000
TRINITY_DN26350_c0_g1_i1	333	83.038	6.611627	7.000
TRINITY_DN26383_c0_g1_i1	225	12.734	0.000000	0.000
TRINITY_DN26400_c0_g1_i1	252	20.386	19.236638	5.000
TRINITY_DN26379_c0_g1_i1	202	9.131	17.178438	2.000
TRINITY_DN26385_c0_g1_i1	233	14.508	10.812405	2.000
TRINITY_DN26333_c0_g1_i1	280	35.332	6.659392	3.000
TRINITY_DN26312_c0_g1_i1	250	19.633	0.000000	0.000
TRINITY_DN26354_c0_g1_i1	240	16.366	0.000000	0.000
TRINITY_DN26310_c0_g1_i1	216	11.099	14.133261	2.000
TRINITY_DN26392_c0_g1_i1	219	11.606	0.000000	0.000
TRINITY_DN26328_c0_g1_i1	336	86.025	2.735155	3.000
TRINITY_DN26344_c0_g1_i1	357	107.001	3.664950	5.000
TRINITY_DN26327_c0_g1_i1	252	20.386	3.847328	1.000
TRINITY_DN26321_c0_g1_i1	247	18.568	0.000000	0.000
TRINITY_DN26335_c0_g1_i1	328	78.072	4.018367	4.000
TRINITY_DN26386_c0_g1_i1	210	10.181	7.703584	1.000
TRINITY_DN26388_c0_g1_i1	276	32.649	0.000000	0.000
TRINITY_DN26399_c0_g1_i1	368	118.000	5.317325	8.000
TRINITY_DN26358_c0_g1_i1	434	184.000	0.000000	0.000
TRINITY_DN26373_c0_g1_i1	236	15.266	0.000000	0.000
TRINITY_DN26314_c0_g1_i1	254	21.176	3.703806	1.000
TRINITY_DN26359_c0_g1_i1	302	53.120	44.294628	30.000
TRINITY_DN26316_c0_g1_i1	206	9.634	0.000000	0.000
TRINITY_DN26397_c0_g1_i1	287	40.470	0.000000	0.000
TRINITY_DN26376_c0_g1_i1	231	14.032	16.768526	3.000
TRINITY_DN26323_c0_g1_i1	421	171.000	12.383785	27.000
TRINITY_DN26381_c0_g1_i1	214	10.779	7.276222	1.000
TRINITY_DN26331_c0_g1_i1	201	9.012	0.000000	0.000
TRINITY_DN26326_c0_g1_i1	269	28.406	22.088222	8.000
TRINITY_DN26334_c0_g1_i1	204	9.377	0.000000	0.000
TRINITY_DN26319_c0_g1_i1	201	9.012	0.000000	0.000
TRINITY_DN26346_c0_g1_i1	236	15.266	15.413221	3.000
TRINITY_DN26311_c0_g1_i1	261	24.250	3.234253	1.000
TRINITY_DN26305_c0_g1_i1	219	11.606	0.000000	0.000
TRINITY_DN26389_c0_g1_i1	232	14.267	0.000000	0.000
TRINITY_DN26303_c0_g1_i1	447	197.000	1.194375	3.000
TRINITY_DN26302_c0_g1_i1	209	10.040	0.000000	0.000
TRINITY_DN26325_c0_g1_i1	219	11.606	0.000000	0.000
TRINITY_DN26341_c0_g1_i1	216	11.099	0.000000	0.000
TRINITY_DN26308_c0_g1_i1	289	42.036	0.000000	0.000
TRINITY_DN26364_c0_g1_i1	210	10.181	0.000000	0.000
TRINITY_DN26320_c0_g1_i1	317	67.261	12.826617	11.000
TRINITY_DN26368_c0_g1_i1	247	18.568	0.000000	0.000
TRINITY_DN26301_c0_g1_i1	377	127.000	0.000000	0.000
TRINITY_DN26324_c0_g1_i1	266	26.763	0.000000	0.000
TRINITY_DN26340_c0_g1_i1	272	30.154	2.601019	1.000
TRINITY_DN26337_c0_g1_i1	273	30.760	2.549777	1.000
TRINITY_DN26315_c0_g1_i1	266	26.763	8.791592	3.000
TRINITY_DN26367_c0_g1_i1	283	37.467	0.000000	0.000
TRINITY_DN26363_c0_g1_i1	229	13.578	0.000000	0.000
TRINITY_DN26393_c0_g1_i1	221	11.965	0.000000	0.000
TRINITY_DN26353_c0_g1_i1	202	9.131	0.000000	0.000
TRINITY_DN26318_c0_g1_i1	321	71.167	1.102059	1.000
TRINITY_DN26313_c0_g1_i1	272	30.154	0.000000	0.000
TRINITY_DN26375_c0_g1_i1	233	14.508	27.031014	5.000
TRINITY_DN26349_c0_g1_i1	400	150.000	0.522871	1.000
TRINITY_DN26361_c0_g1_i1	223	12.340	6.355717	1.000
TRINITY_DN26352_c0_g1_i1	302	53.120	0.000000	0.000
TRINITY_DN26365_c0_g1_i1	215	10.937	28.684314	4.000
TRINITY_DN26309_c0_g1_i1	268	27.847	0.000000	0.000
TRINITY_DN26377_c0_g1_i1	201	9.012	0.000000	0.000
TRINITY_DN26360_c0_g1_i1	256	22.004	3.564416	1.000
TRINITY_DN26336_c0_g1_i1	402	152.000	0.515991	1.000
TRINITY_DN26378_c0_g1_i1	300	51.326	9.168614	6.000
TRINITY_DN26369_c0_g1_i1	290	42.835	10.986053	6.000
TRINITY_DN26338_c0_g1_i1	297	48.689	35.438596	22.000
TRINITY_DN26390_c0_g1_i1	222	12.150	12.910093	2.000
TRINITY_DN26394_c0_g1_i1	277	33.302	16.485932	7.000
TRINITY_DN26339_c0_g1_i1	253	20.776	7.550106	2.000
TRINITY_DN26472_c0_g1_i1	422	172.000	0.000000	0.000
TRINITY_DN26484_c0_g1_i1	609	359.000	0.218470	1.000
TRINITY_DN26421_c0_g1_i1	205	9.504	16.504900	2.000
TRINITY_DN26490_c0_g1_i1	361	111.000	1.413159	2.000
TRINITY_DN26446_c0_g1_i1	1160	910.000	68.088137	790.000
TRINITY_DN26499_c0_g1_i1	2150	1900.000	14.158794	343.000
TRINITY_DN26459_c0_g1_i1	2429	2179.000	0.395933	11.000
TRINITY_DN26444_c0_g1_i1	2333	2083.000	77.828195	2067.000
TRINITY_DN26478_c0_g1_i1	2689	2439.000	6.045494	188.000
TRINITY_DN26466_c0_g1_i1	2373	2123.000	9.457486	256.000
TRINITY_DN26432_c0_g1_i1	236	15.266	0.000000	0.000
TRINITY_DN26410_c0_g1_i1	336	86.025	0.000000	0.000
TRINITY_DN26461_c0_g1_i1	383	133.000	1.179408	2.000
TRINITY_DN26428_c0_g1_i1	255	21.585	18.167959	5.000
TRINITY_DN26455_c0_g1_i1	383	133.000	1.179408	2.000
TRINITY_DN26462_c0_g1_i1	330	80.056	2.939094	3.000
TRINITY_DN26447_c0_g1_i1	2658	2408.000	2.996519	92.000
TRINITY_DN26479_c0_g1_i1	883	633.000	2.725867	22.000
TRINITY_DN26456_c0_g1_i1	1237	987.000	0.953564	12.000
TRINITY_DN26451_c0_g1_i1	1357	1107.000	16.153736	228.000
TRINITY_DN26438_c0_g1_i1	246	18.230	8.604404	2.000
TRINITY_DN26434_c0_g1_i1	227	13.146	0.000000	0.000
TRINITY_DN26452_c0_g1_i1	1855	1605.000	17.640785	361.000
TRINITY_DN26471_c0_g1_i1	307	57.716	0.000000	0.000
TRINITY_DN26441_c0_g1_i1	1195	945.000	18.756957	226.000
TRINITY_DN26454_c0_g1_i1	1504	1254.000	5.066094	81.000
TRINITY_DN26481_c0_g1_i1	1297	1047.000	1.273468	17.000
TRINITY_DN26475_c0_g1_i1	3570	3320.000	10.394422	440.000
TRINITY_DN26495_c0_g1_i1	3096	2846.000	0.854304	31.000
TRINITY_DN26483_c0_g1_i1	600	350.000	16.358390	73.000
TRINITY_DN26483_c1_g1_i1	1139	889.000	4.146502	47.000
TRINITY_DN26483_c2_g1_i1	1299	1049.000	4.186955	56.000
TRINITY_DN26450_c0_g1_i1	749	499.000	7.701606	49.000
TRINITY_DN26498_c0_g1_i1	662	412.000	5.520603	29.000
TRINITY_DN26473_c0_g1_i1	453	203.000	6.181725	16.000
TRINITY_DN26404_c0_g1_i1	241	16.658	0.000000	0.000
TRINITY_DN26440_c0_g1_i1	234	14.754	0.000000	0.000
TRINITY_DN26482_c0_g1_i1	1575	1325.000	6.747995	114.000
TRINITY_DN26492_c0_g1_i1	2077	1827.000	6.525154	152.000
TRINITY_DN26470_c0_g1_i1	1238	988.000	0.635066	8.000
TRINITY_DN26464_c0_g1_i1	720	470.000	2.669979	16.000
TRINITY_DN26460_c0_g1_i1	3726	3476.000	31.182722	1382.000
TRINITY_DN26439_c0_g1_i1	1127	877.000	29.652190	331.566
TRINITY_DN26439_c0_g1_i2	1139	889.000	2.861397	32.434
TRINITY_DN26443_c0_g1_i1	1292	1042.000	25.290494	336.000
TRINITY_DN26445_c0_g1_i1	4998	4748.000	1.373585	83.153
TRINITY_DN26445_c0_g1_i2	4667	4417.000	4.631732	260.847
TRINITY_DN26465_c0_g1_i1	222	12.150	25.820187	4.000
TRINITY_DN26408_c0_g1_i1	201	9.012	8.702673	1.000
TRINITY_DN26469_c0_g1_i1	207	9.766	24.093011	3.000
TRINITY_DN26413_c0_g1_i1	208	9.901	7.921223	1.000
TRINITY_DN26425_c0_g1_i1	247	18.568	12.671691	3.000
TRINITY_DN26496_c0_g1_i1	958	708.000	58.269090	526.000
TRINITY_DN26449_c0_g1_i1	1374	1124.000	28.399706	407.000
TRINITY_DN26415_c0_g1_i1	222	12.150	0.000000	0.000
TRINITY_DN26468_c0_g1_i1	1908	1658.000	16.083484	340.000
TRINITY_DN26497_c0_g1_i1	1656	1406.000	23.763479	426.000
TRINITY_DN26493_c0_g1_i1	1643	1393.000	2.927777	52.000
TRINITY_DN26405_c0_g1_i1	238	15.802	4.963207	1.000
TRINITY_DN26488_c0_g1_i1	366	116.000	0.000000	0.000
TRINITY_DN26420_c0_g1_i1	246	18.230	0.000000	0.000
TRINITY_DN26480_c0_g1_i1	1230	980.000	32.172568	402.000
TRINITY_DN26448_c0_g1_i1	1160	910.000	17.668441	205.000
TRINITY_DN26426_c0_g1_i1	224	12.535	18.771465	3.000
TRINITY_DN26442_c0_g1_i1	1044	794.000	10.075472	102.000
TRINITY_DN26467_c0_g1_i1	309	59.592	3.948349	3.000
TRINITY_DN26436_c0_g1_i1	265	26.238	0.000000	0.000
TRINITY_DN26411_c0_g1_i1	254	21.176	129.633205	35.000
TRINITY_DN26433_c0_g1_i1	268	27.847	0.000000	0.000
TRINITY_DN26474_c0_g1_i1	1637	1387.000	17.077183	302.000
TRINITY_DN26487_c0_g1_i1	1245	995.000	6.305981	80.000
TRINITY_DN26458_c0_g1_i1	1931	1681.000	2.239542	48.000
TRINITY_DN26463_c0_g1_i1	674	424.000	2.034757	11.000
TRINITY_DN26494_c0_g1_i1	1119	869.000	70.939565	786.000
TRINITY_DN26476_c0_g1_i1	1345	1095.000	1.862280	26.000
TRINITY_DN26423_c0_g1_i1	244	17.578	13.385227	3.000
TRINITY_DN26407_c0_g1_i1	225	12.734	0.000000	0.000
TRINITY_DN26457_c0_g1_i1	3502	3252.000	23.562956	977.000
TRINITY_DN26453_c0_g1_i1	1957	1707.000	0.000000	0.000
TRINITY_DN26453_c0_g1_i3	2598	2348.000	0.367435	11.000
TRINITY_DN26477_c0_g1_i1	1233	983.000	24.893550	312.000
TRINITY_DN26489_c0_g1_i1	1280	1030.000	38.682296	508.000
TRINITY_DN26412_c0_g1_i1	228	13.360	11.741543	2.000
TRINITY_DN26485_c0_g1_i1	1406	1156.000	105.704961	1558.000
TRINITY_DN26491_c0_g1_i1	3451	3201.000	9.384234	383.000
TRINITY_DN26500_c0_g1_i1	2059	1809.000	6.373302	147.000
TRINITY_DN26403_c0_g1_i1	241	16.658	4.708257	1.000
TRINITY_DN26506_c0_g1_i1	2299	2049.000	5.320575	139.000
TRINITY_DN26560_c0_g1_i1	889	639.000	11.905746	97.000
TRINITY_DN26533_c0_g1_i1	2252	2002.000	3.760910	96.000
TRINITY_DN26572_c0_g1_i1	2887	2637.000	6.692034	225.000
TRINITY_DN26572_c0_g1_i2	1822	1572.000	0.000000	0.000
TRINITY_DN26585_c0_g1_i1	247	18.568	16.895588	4.000
TRINITY_DN26527_c0_g1_i1	931	681.000	2.648906	23.000
TRINITY_DN26550_c0_g1_i1	251	20.005	3.920624	1.000
TRINITY_DN26573_c0_g1_i1	2571	2321.000	0.434819	12.868
TRINITY_DN26573_c0_g1_i2	2521	2271.000	0.902501	26.132
TRINITY_DN26536_c0_g1_i1	2024	1774.000	33.909977	767.000
TRINITY_DN26532_c0_g1_i1	504	254.000	2.470256	8.000
TRINITY_DN26569_c0_g1_i1	1795	1545.000	12.487985	246.000
TRINITY_DN26571_c0_g1_i1	332	82.043	1.911938	2.000
TRINITY_DN26580_c0_g1_i1	1942	1692.000	14.323326	309.000
TRINITY_DN26522_c0_g1_i1	2693	2443.000	20.931959	652.000
TRINITY_DN26518_c0_g1_i1	736	486.000	1.129659	7.000
TRINITY_DN26521_c0_g1_i1	656	406.000	3.863578	20.000
TRINITY_DN26597_c0_g1_i1	3214	2964.000	20.401492	771.000
TRINITY_DN26519_c0_g1_i1	1705	1455.000	2.749115	51.000
TRINITY_DN26508_c0_g1_i1	1933	1683.000	1.910669	41.000
TRINITY_DN26598_c0_g1_i1	369	119.000	0.000000	0.000
TRINITY_DN26547_c0_g1_i1	862	612.000	134.562370	1050.000
TRINITY_DN26551_c0_g1_i1	964	714.000	0.329540	3.000
TRINITY_DN26552_c0_g1_i1	1930	1680.000	2.661040	57.000
TRINITY_DN26549_c0_g1_i1	2447	2197.000	1.574794	44.113
TRINITY_DN26549_c0_g1_i2	2459	2209.000	4.043558	113.887
TRINITY_DN26590_c0_g1_i1	973	723.000	22.672204	209.000
TRINITY_DN26561_c0_g1_i1	3718	3468.000	5.029678	222.399
TRINITY_DN26561_c0_g1_i2	441	191.000	5.584863	13.601
TRINITY_DN26526_c0_g1_i1	2887	2637.000	31.437688	1057.000
TRINITY_DN26531_c0_g1_i1	2573	2323.000	34.539192	1023.000
TRINITY_DN26553_c0_g1_i1	1109	859.000	54.600142	598.000
TRINITY_DN26559_c0_g1_i1	1898	1648.000	9.613464	202.000
TRINITY_DN26540_c0_g1_i1	7109	6859.000	6.567030	574.307
TRINITY_DN26540_c0_g1_i2	6967	6717.000	2.588586	221.693
TRINITY_DN26541_c0_g1_i1	1290	1040.000	43.212265	573.000
TRINITY_DN26505_c0_g1_i1	1815	1565.000	23.253557	464.000
TRINITY_DN26596_c0_g1_i1	918	668.000	16.672381	142.000
TRINITY_DN26510_c0_g1_i1	2285	2035.000	2.774942	72.000
TRINITY_DN26510_c0_g1_i2	2361	2111.000	0.000000	0.000
TRINITY_DN26578_c0_g1_i1	1957	1707.000	10.935262	238.000
TRINITY_DN26563_c0_g1_i1	622	372.000	4.849206	23.000
TRINITY_DN26581_c0_g1_i1	585	335.000	70.002022	298.999
TRINITY_DN26501_c0_g1_i1	1330	1080.000	17.792136	245.000
TRINITY_DN26520_c0_g1_i1	2740	2490.000	2.677351	85.000
TRINITY_DN26520_c0_g1_i2	2789	2539.000	0.000000	0.000
TRINITY_DN26514_c0_g1_i1	322	72.149	0.000000	0.000
TRINITY_DN26507_c0_g1_i1	785	535.000	3.811582	26.000
TRINITY_DN26558_c0_g1_i1	3630	3380.000	10.511562	453.000
TRINITY_DN26545_c0_g1_i1	481	231.000	5.092899	15.000
TRINITY_DN26599_c0_g1_i1	387	137.000	0.000000	0.000
TRINITY_DN26548_c0_g1_i1	1934	1684.000	2.841015	61.000
TRINITY_DN26517_c0_g1_i1	3247	2997.000	6.542429	250.000
TRINITY_DN26535_c0_g1_i1	1064	814.000	0.000000	0.000
TRINITY_DN26535_c0_g1_i2	1102	852.000	3.682190	40.000
TRINITY_DN26534_c0_g1_i1	2599	2349.000	1.765126	52.866
TRINITY_DN26534_c0_g1_i2	2509	2259.000	2.157256	62.134
TRINITY_DN26503_c0_g1_i1	2160	1910.000	9.444527	230.000
TRINITY_DN26587_c0_g1_i1	1027	777.000	169.075058	1675.000
TRINITY_DN26583_c0_g1_i1	385	135.000	7.552580	13.000
TRINITY_DN26576_c0_g1_i1	1263	1013.000	6.426202	83.000
TRINITY_DN26512_c0_g1_i1	2788	2538.000	14.585997	472.000
TRINITY_DN26568_c0_g1_i1	2295	2045.000	22.704615	592.000
TRINITY_DN26537_c0_g1_i1	1987	1737.000	1.038517	23.000
TRINITY_DN26592_c0_g1_i1	343	93.009	0.000000	0.000
TRINITY_DN26525_c0_g1_i1	1320	1070.000	84.441211	1152.000
TRINITY_DN26524_c0_g1_i1	2186	1936.000	25.076738	619.000
TRINITY_DN26546_c0_g1_i1	544	294.000	20.808128	78.000
TRINITY_DN26513_c0_g1_i1	1130	880.000	195.541842	2194.000
TRINITY_DN26593_c0_g1_i1	1653	1403.000	3.130517	56.000
TRINITY_DN26574_c0_g1_i1	2846	2596.000	1.722090	57.000
TRINITY_DN26577_c0_g1_i1	939	689.000	1.821321	16.000
TRINITY_DN26600_c0_g1_i1	3707	3457.000	12.410055	547.000
TRINITY_DN26562_c0_g1_i1	1904	1654.000	52.255480	1102.000
