Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN31321_c0_g1_i1	339	89.016	6.896335	9.000
TRINITY_DN31379_c0_g1_i1	294	46.126	168.580492	114.000
TRINITY_DN31355_c0_g1_i1	336	86.025	9.514856	12.000
TRINITY_DN31334_c0_g1_i1	390	140.000	8.282606	17.000
TRINITY_DN31347_c0_g1_i1	241	16.658	32.757479	8.000
TRINITY_DN31336_c0_g1_i1	308	58.652	8.140722	7.000
TRINITY_DN31318_c0_g1_i1	336	86.025	7.929047	10.000
TRINITY_DN31307_c0_g1_i1	329	79.064	18.979828	22.000
TRINITY_DN31380_c0_g1_i1	221	11.965	0.000000	0.000
TRINITY_DN31329_c0_g1_i1	234	14.754	36.984709	8.000
TRINITY_DN31314_c0_g1_i1	225	12.734	16.070075	3.000
TRINITY_DN31328_c0_g1_i1	211	10.326	26.423511	4.000
TRINITY_DN31397_c0_g1_i1	241	16.658	20.473424	5.000
TRINITY_DN31483_c0_g1_i1	250	19.633	10.422968	3.000
TRINITY_DN31446_c0_g1_i1	220	11.783	23.154309	4.000
TRINITY_DN31453_c0_g1_i1	208	9.901	20.666828	3.000
TRINITY_DN31443_c0_g1_i1	225	12.734	42.853534	8.000
TRINITY_DN31489_c0_g1_i1	332	82.043	4.156943	5.000
TRINITY_DN31417_c0_g1_i1	321	71.167	8.625966	9.000
TRINITY_DN31487_c0_g1_i1	352	102.002	6.018371	9.000
TRINITY_DN31410_c0_g1_i1	260	23.780	34.420391	12.000
TRINITY_DN31437_c0_g1_i1	239	16.081	21.208499	5.000
TRINITY_DN31466_c0_g1_i1	274	31.378	6.521498	3.000
TRINITY_DN31448_c0_g1_i1	331	81.049	3.366338	4.000
TRINITY_DN31464_c0_g1_i1	234	14.754	32.361620	7.000
TRINITY_DN31435_c0_g1_i1	371	121.000	12.965471	23.000
TRINITY_DN31430_c0_g1_i1	257	22.433	27.365879	9.000
TRINITY_DN31414_c0_g1_i1	263	25.222	18.930416	7.000
TRINITY_DN31401_c0_g1_i1	270	28.977	23.539160	10.000
TRINITY_DN31476_c0_g1_i1	333	83.038	5.750011	7.000
TRINITY_DN31449_c0_g1_i1	314	64.359	15.897361	15.000
TRINITY_DN31456_c0_g1_i1	400	150.000	6.366238	14.000
TRINITY_DN31479_c0_g1_i1	264	25.725	15.909098	6.000
TRINITY_DN31472_c0_g1_i1	321	71.167	20.127255	21.000
TRINITY_DN31425_c0_g1_i1	375	125.000	1.637032	3.000
TRINITY_DN31444_c0_g1_i1	412	162.000	3.789427	9.000
TRINITY_DN31482_c0_g1_i1	224	12.535	27.208668	5.000
TRINITY_DN31480_c0_g1_i1	248	18.915	28.849635	8.000
TRINITY_DN31488_c0_g1_i1	336	86.025	6.343238	8.000
TRINITY_DN31424_c0_g1_i1	272	30.154	52.027355	23.000
TRINITY_DN31494_c0_g1_i1	258	22.871	23.858476	8.000
TRINITY_DN31403_c0_g1_i1	301	52.219	6.531098	5.000
TRINITY_DN31495_c0_g1_i1	352	102.002	0.000000	0.000
TRINITY_DN31415_c0_g1_i1	270	28.977	193.363849	82.146
TRINITY_DN31455_c0_g1_i1	227	13.146	20.754673	4.000
TRINITY_DN31452_c0_g1_i1	264	25.725	15.909098	6.000
TRINITY_DN31457_c0_g1_i1	314	64.359	24.375969	23.000
TRINITY_DN31412_c0_g1_i1	252	20.386	16.729753	5.000
TRINITY_DN31491_c0_g1_i1	226	12.937	21.089335	4.000
TRINITY_DN31485_c0_g1_i1	227	13.146	31.132009	6.000
TRINITY_DN31423_c0_g1_i1	327	77.082	1.769801	2.000
TRINITY_DN31432_c0_g1_i1	463	213.000	12.168866	38.000
TRINITY_DN31447_c0_g1_i1	326	76.092	2.689215	3.000
TRINITY_DN31408_c0_g1_i1	292	44.461	0.000000	0.000
TRINITY_DN31469_c0_g1_i1	204	9.377	36.370526	5.000
TRINITY_DN31434_c0_g1_i1	328	78.072	7.863075	9.000
TRINITY_DN31473_c0_g1_i1	327	77.082	3.539602	4.000
TRINITY_DN31451_c0_g1_i1	345	95.007	2.153837	3.000
TRINITY_DN31470_c0_g1_i1	384	134.000	16.288881	32.000
TRINITY_DN31474_c0_g1_i1	255	21.585	18.960411	6.000
TRINITY_DN31475_c0_g1_i1	225	12.734	16.070075	3.000
TRINITY_DN31459_c0_g1_i1	216	11.099	30.728599	5.000
TRINITY_DN31493_c0_g1_i1	422	172.000	8.327928	21.000
TRINITY_DN31413_c0_g1_i1	329	79.064	8.627195	10.000
TRINITY_DN31442_c0_g1_i1	323	73.133	10.259531	11.000
TRINITY_DN31445_c0_g1_i1	279	34.644	11.813295	6.000
TRINITY_DN31441_c0_g1_i1	276	32.649	12.535198	6.000
TRINITY_DN31467_c0_g1_i1	503	253.000	2.965639	11.000
TRINITY_DN31486_c0_g1_i1	204	9.377	50.918737	7.000
TRINITY_DN31419_c0_g1_i1	239	16.081	8.483400	2.000
TRINITY_DN31460_c0_g1_i1	350	100.003	11.179152	16.390
TRINITY_DN31404_c0_g1_i1	277	33.302	4.096433	2.000
TRINITY_DN31461_c0_g1_i1	385	135.000	0.505257	1.000
TRINITY_DN31492_c0_g1_i1	265	26.238	18.197277	7.000
TRINITY_DN31481_c0_g1_i1	362	112.000	9.744207	16.000
TRINITY_DN31440_c0_g1_i1	322	72.149	6.617793	7.000
TRINITY_DN31422_c0_g1_i1	302	53.120	7.704446	6.000
TRINITY_DN31439_c0_g1_i1	244	17.578	15.521184	4.000
TRINITY_DN31500_c0_g1_i1	314	64.359	5.299120	5.000
TRINITY_DN31462_c0_g1_i1	283	37.467	9.102637	5.000
TRINITY_DN31433_c0_g1_i1	259	23.321	228.140596	78.000
TRINITY_DN31428_c0_g1_i1	236	15.266	17.872796	4.000
TRINITY_DN31468_c0_g1_i1	347	97.005	0.000000	0.000
TRINITY_DN31420_c0_g1_i1	244	17.578	0.000000	0.000
TRINITY_DN31426_c0_g1_i1	335	85.029	6.417562	8.000
TRINITY_DN31418_c0_g1_i1	201	9.012	30.274222	4.000
TRINITY_DN31416_c0_g1_i1	267	27.299	22.487131	9.000
TRINITY_DN31496_c0_g1_i1	413	163.000	4.184644	10.000
TRINITY_DN31463_c0_g1_i1	287	40.470	35.394027	21.000
TRINITY_DN31427_c0_g1_i1	267	27.299	32.481411	13.000
TRINITY_DN31438_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN31402_c0_g1_i1	243	17.264	23.705586	6.000
TRINITY_DN31431_c0_g1_i1	292	44.461	10.738972	7.000
TRINITY_DN31429_c0_g1_i1	304	54.940	9.932163	8.000
TRINITY_DN31484_c0_g1_i1	365	115.000	4.151886	7.000
TRINITY_DN31458_c0_g1_i1	258	22.871	20.876167	7.000
TRINITY_DN31405_c0_g1_i1	212	10.473	13.025331	2.000
TRINITY_DN31406_c0_g1_i1	235	15.007	18.181041	4.000
TRINITY_DN31517_c0_g1_i1	244	17.578	11.640888	3.000
TRINITY_DN31536_c0_g1_i1	249	19.269	31.858450	9.000
TRINITY_DN31599_c0_g1_i1	283	37.467	9.102637	5.000
TRINITY_DN31538_c0_g1_i1	225	12.734	32.140150	6.000
TRINITY_DN31555_c0_g1_i1	206	9.634	42.482641	6.000
TRINITY_DN31578_c0_g1_i1	204	9.377	36.370526	5.000
TRINITY_DN31507_c0_g1_i1	307	57.716	1.181817	1.000
TRINITY_DN31592_c0_g1_i1	209	10.040	27.176094	4.000
TRINITY_DN31572_c0_g1_i1	236	15.266	17.872796	4.000
TRINITY_DN31542_c0_g1_i1	401	151.000	2.710319	6.000
TRINITY_DN31506_c0_g1_i1	265	26.238	15.597666	6.000
TRINITY_DN31537_c0_g1_i1	250	19.633	17.371613	5.000
TRINITY_DN31540_c0_g1_i1	327	77.082	3.539602	4.000
TRINITY_DN31587_c0_g1_i1	203	9.253	22.115204	3.000
TRINITY_DN31511_c0_g1_i1	256	22.004	24.799260	8.000
TRINITY_DN31519_c0_g1_i1	229	13.578	25.117233	5.000
TRINITY_DN31595_c0_g1_i1	269	28.406	14.407293	6.000
TRINITY_DN31575_c0_g1_i1	318	68.234	8.996739	9.000
TRINITY_DN31553_c0_g1_i1	222	12.150	5.613836	1.000
TRINITY_DN31584_c0_g1_i1	299	50.439	9.466226	7.000
TRINITY_DN31552_c0_g1_i1	230	13.802	54.360980	11.000
TRINITY_DN31551_c0_g1_i1	233	14.508	0.000000	0.000
TRINITY_DN31560_c0_g1_i1	285	38.947	1.751362	1.000
TRINITY_DN31509_c0_g1_i1	479	229.000	2.680730	9.000
TRINITY_DN31532_c0_g1_i1	256	22.004	27.899167	9.000
TRINITY_DN31591_c0_g1_i1	237	15.531	17.567652	4.000
TRINITY_DN31567_c0_g1_i1	250	19.633	24.320259	7.000
TRINITY_DN31556_c0_g1_i1	270	28.977	9.415664	4.000
TRINITY_DN31570_c0_g1_i1	253	20.776	26.264757	8.000
TRINITY_DN31543_c0_g1_i1	255	21.585	12.640274	4.000
TRINITY_DN31554_c0_g1_i1	393	143.000	2.384954	5.000
TRINITY_DN31544_c0_g1_i1	239	16.081	21.208499	5.000
TRINITY_DN31557_c0_g1_i1	341	91.012	0.749456	1.000
TRINITY_DN31520_c0_g1_i1	216	11.099	6.145720	1.000
TRINITY_DN31515_c0_g1_i1	296	47.826	7.131002	5.000
TRINITY_DN31598_c0_g1_i1	232	14.267	23.905068	5.000
TRINITY_DN31568_c0_g1_i1	381	131.000	5.727531	11.000
TRINITY_DN31558_c0_g1_i1	277	33.302	30.723244	15.000
TRINITY_DN31574_c0_g1_i1	266	26.763	20.389033	8.000
TRINITY_DN31510_c0_g1_i1	298	49.560	6.881500	5.000
TRINITY_DN31566_c0_g1_i1	241	16.658	28.662794	7.000
TRINITY_DN31502_c0_g1_i1	297	48.689	11.207382	8.000
TRINITY_DN31539_c0_g1_i1	231	14.032	43.749842	9.000
TRINITY_DN31541_c0_g1_i1	241	16.658	20.473424	5.000
TRINITY_DN31565_c0_g1_i1	260	23.780	14.341829	5.000
TRINITY_DN31590_c0_g1_i1	302	53.120	8.988520	7.000
TRINITY_DN31514_c0_g1_i1	322	72.149	5.672394	6.000
TRINITY_DN31518_c0_g1_i1	324	74.118	11.043450	12.000
TRINITY_DN31580_c0_g1_i1	239	16.081	42.416998	10.000
TRINITY_DN31527_c0_g1_i1	304	54.940	8.690643	7.000
TRINITY_DN31531_c0_g1_i1	351	101.003	1.350652	2.000
TRINITY_DN31524_c0_g1_i1	506	256.000	3.463774	13.000
TRINITY_DN31547_c0_g1_i1	238	15.802	8.632821	2.000
TRINITY_DN31534_c0_g1_i1	286	39.703	25.769960	15.000
TRINITY_DN31530_c0_g1_i1	391	141.000	9.675134	20.000
TRINITY_DN31581_c0_g1_i1	236	15.266	26.809194	6.000
TRINITY_DN31582_c0_g1_i1	270	28.977	4.707832	2.000
TRINITY_DN31522_c0_g1_i1	225	12.734	42.853534	8.000
TRINITY_DN31508_c0_g1_i1	230	13.802	39.535259	8.000
TRINITY_DN31501_c0_g1_i1	201	9.012	30.274222	4.000
TRINITY_DN31559_c0_g1_i1	310	60.538	9.013837	8.000
TRINITY_DN31594_c0_g1_i1	222	12.150	33.683018	6.000
TRINITY_DN31513_c0_g1_i1	258	22.871	14.911548	5.000
TRINITY_DN31563_c0_g1_i1	299	50.439	1.352318	1.000
TRINITY_DN31526_c0_g1_i1	311	61.487	6.655973	6.000
TRINITY_DN31596_c0_g1_i1	322	72.149	4.726995	5.000
TRINITY_DN31583_c0_g1_i1	240	16.366	20.838943	5.000
TRINITY_DN31521_c0_g1_i1	203	9.253	36.858673	5.000
TRINITY_DN31577_c0_g1_i1	272	30.154	4.524118	2.000
TRINITY_DN31561_c0_g1_i1	242	16.957	16.089586	4.000
TRINITY_DN31523_c0_g1_i1	219	11.606	29.384585	5.000
TRINITY_DN31579_c0_g1_i1	253	20.776	19.698568	6.000
TRINITY_DN31503_c0_g1_i1	267	27.299	22.487131	9.000
TRINITY_DN31528_c0_g1_i1	225	12.734	10.713383	2.000
TRINITY_DN31588_c0_g1_i1	268	27.847	22.044895	9.000
TRINITY_DN31549_c0_g1_i1	399	149.000	0.000000	0.000
TRINITY_DN31562_c0_g1_i1	251	20.005	10.229085	3.000
TRINITY_DN31600_c0_g1_i1	225	12.734	21.426767	4.000
TRINITY_DN31535_c0_g1_i1	242	16.957	24.134379	6.000
TRINITY_DN31516_c0_g1_i1	401	151.000	0.000000	0.000
TRINITY_DN31645_c0_g1_i1	213	10.625	6.420036	1.000
TRINITY_DN31616_c0_g1_i1	270	28.977	18.831328	8.000
TRINITY_DN31676_c0_g1_i1	252	20.386	0.000000	0.000
TRINITY_DN31618_c0_g1_i1	257	22.433	18.243920	6.000
TRINITY_DN31612_c0_g1_i1	228	13.360	20.422812	4.000
TRINITY_DN31686_c0_g1_i1	283	37.467	9.102637	5.000
TRINITY_DN31679_c0_g1_i1	217	11.264	30.277480	5.000
TRINITY_DN31617_c0_g1_i1	275	32.007	8.524279	4.000
TRINITY_DN31671_c0_g1_i1	308	58.652	9.303682	8.000
TRINITY_DN31634_c0_g1_i1	262	24.731	2.758097	1.000
TRINITY_DN31632_c0_g1_i1	219	11.606	29.384585	5.000
TRINITY_DN31655_c0_g1_i1	276	32.649	12.535198	6.000
TRINITY_DN31672_c0_g1_i1	240	16.366	325.089338	78.000
TRINITY_DN31685_c0_g1_i1	301	52.219	0.000000	0.000
TRINITY_DN31606_c0_g1_i1	320	70.188	10.690025	11.000
TRINITY_DN31640_c0_g1_i1	221	11.965	34.205286	6.000
TRINITY_DN31613_c0_g1_i1	224	12.535	38.092135	7.000
TRINITY_DN31629_c0_g1_i1	319	69.210	3.942196	4.000
TRINITY_DN31692_c0_g1_i1	255	21.585	22.120479	7.000
TRINITY_DN31674_c0_g1_i1	221	11.965	28.504405	5.000
TRINITY_DN31695_c0_g1_i1	235	15.007	27.271561	6.000
TRINITY_DN31684_c0_g1_i1	217	11.264	24.221984	4.000
TRINITY_DN31604_c0_g1_i1	216	11.099	30.728599	5.000
TRINITY_DN31610_c0_g1_i1	235	15.007	18.181041	4.000
TRINITY_DN31624_c0_g1_i1	216	11.099	18.437159	3.000
TRINITY_DN31665_c0_g1_i1	214	10.779	6.327997	1.000
TRINITY_DN31621_c0_g1_i1	317	67.261	5.070488	5.000
TRINITY_DN31650_c0_g1_i1	322	72.149	4.726995	5.000
TRINITY_DN31623_c0_g1_i1	203	9.253	44.230408	6.000
TRINITY_DN31681_c0_g1_i1	221	11.965	22.803524	4.000
TRINITY_DN31697_c0_g1_i1	248	18.915	18.031022	5.000
TRINITY_DN31667_c0_g1_i1	259	23.321	17.549277	6.000
TRINITY_DN31641_c0_g1_i1	290	42.835	9.554370	6.000
TRINITY_DN31662_c0_g1_i1	231	14.032	9.722187	2.000
TRINITY_DN31603_c0_g1_i1	206	9.634	35.402201	5.000
TRINITY_DN31682_c0_g1_i1	228	13.360	56.162733	11.000
TRINITY_DN31635_c0_g1_i1	214	10.779	37.967984	6.000
TRINITY_DN31642_c0_g1_i1	264	25.725	10.606065	4.000
TRINITY_DN31628_c0_g1_i1	212	10.473	39.075993	6.000
TRINITY_DN31690_c0_g1_i1	242	16.957	24.134379	6.000
TRINITY_DN31675_c0_g1_i1	216	11.099	30.728599	5.000
TRINITY_DN31619_c0_g1_i1	250	19.633	17.371613	5.000
TRINITY_DN31631_c0_g1_i1	230	13.802	19.767629	4.000
TRINITY_DN31602_c0_g1_i1	223	12.340	22.109804	4.000
TRINITY_DN31615_c0_g1_i1	231	14.032	0.000000	0.000
TRINITY_DN31630_c0_g1_i1	277	33.302	4.096433	2.000
TRINITY_DN31657_c0_g1_i1	254	21.176	9.663397	3.000
TRINITY_DN31609_c0_g1_i1	312	62.441	44.787836	41.000
TRINITY_DN31649_c0_g1_i1	251	20.005	13.638780	4.000
TRINITY_DN31622_c0_g1_i1	270	28.977	16.477412	7.000
TRINITY_DN31678_c0_g1_i1	272	30.154	15.834413	7.000
TRINITY_DN31693_c0_g1_i1	205	9.504	28.708020	4.000
TRINITY_DN31643_c0_g1_i1	249	19.269	14.159311	4.000
TRINITY_DN31638_c0_g1_i1	217	11.264	60.554961	10.000
TRINITY_DN31687_c0_g1_i1	204	9.377	36.370526	5.000
TRINITY_DN31644_c0_g1_i1	246	18.230	22.449279	6.000
TRINITY_DN31653_c0_g1_i1	207	9.766	6.984417	1.000
TRINITY_DN31608_c0_g1_i1	212	10.473	32.563328	5.000
TRINITY_DN31666_c0_g1_i1	277	33.302	16.385730	8.000
TRINITY_DN31652_c0_g1_i1	260	23.780	14.341829	5.000
TRINITY_DN31607_c0_g1_i1	237	15.531	21.959565	5.000
TRINITY_DN31683_c0_g1_i1	217	11.264	24.221984	4.000
TRINITY_DN31661_c0_g1_i1	212	10.473	45.588659	7.000
TRINITY_DN31691_c0_g1_i1	327	77.082	2.654702	3.000
TRINITY_DN31696_c0_g1_i1	208	9.901	27.555771	4.000
TRINITY_DN31648_c0_g1_i1	296	47.826	9.983402	7.000
TRINITY_DN31694_c0_g1_i1	249	19.269	17.699139	5.000
TRINITY_DN31626_c0_g1_i1	220	11.783	57.885773	10.000
TRINITY_DN31664_c0_g1_i1	328	78.072	6.989400	8.000
TRINITY_DN31627_c0_g1_i1	248	18.915	3.606204	1.000
TRINITY_DN31651_c0_g1_i1	250	19.633	17.371613	5.000
TRINITY_DN31639_c0_g1_i1	428	178.000	1.532802	4.000
TRINITY_DN31764_c0_g1_i1	1233	983.000	21.233130	306.000
TRINITY_DN31724_c0_g1_i1	253	20.776	19.698568	6.000
TRINITY_DN31718_c0_g1_i1	268	27.847	14.696596	6.000
TRINITY_DN31738_c0_g1_i1	226	12.937	26.361669	5.000
TRINITY_DN31773_c0_g1_i1	2725	2475.000	4.409516	160.000
TRINITY_DN31723_c0_g1_i1	210	10.181	0.000000	0.000
TRINITY_DN31779_c0_g1_i1	2098	1848.000	6.016331	163.000
TRINITY_DN31741_c0_g1_i1	303	54.027	6.312564	5.000
TRINITY_DN31788_c0_g1_i1	1530	1280.000	8.366345	157.000
TRINITY_DN31771_c0_g1_i1	400	150.000	10.004088	22.000
TRINITY_DN31750_c0_g1_i1	241	16.658	12.284055	3.000
TRINITY_DN31762_c0_g1_i1	554	304.000	4.711854	21.000
TRINITY_DN31775_c0_g1_i1	223	12.340	27.637256	5.000
TRINITY_DN31786_c0_g1_i1	2513	2263.000	4.551332	151.000
TRINITY_DN31759_c0_g1_i1	279	34.644	3.937765	2.000
TRINITY_DN31799_c0_g1_i1	1339	1089.000	4.384462	70.000
TRINITY_DN31730_c0_g1_i1	201	9.012	22.705667	3.000
TRINITY_DN31756_c0_g1_i1	2365	2115.000	2.547785	79.000
TRINITY_DN31795_c0_g1_i1	1502	1252.000	0.653767	12.000
TRINITY_DN31708_c0_g1_i1	201	9.012	30.274222	4.000
TRINITY_DN31749_c0_g1_i1	245	17.900	22.862992	6.000
TRINITY_DN31776_c0_g1_i1	936	686.000	3.181793	32.000
TRINITY_DN31732_c0_g1_i1	262	24.731	16.548582	6.000
TRINITY_DN31791_c0_g1_i1	884	634.000	5.271727	49.000
TRINITY_DN31736_c0_g1_i1	230	13.802	14.825722	3.000
TRINITY_DN31793_c0_g1_i1	5411	5161.000	6.885730	521.000
TRINITY_DN31735_c0_g1_i1	265	26.238	28.595721	11.000
TRINITY_DN31792_c0_g1_i1	341	91.012	4.496734	6.000
TRINITY_DN31705_c0_g1_i1	214	10.779	18.983992	3.000
TRINITY_DN31765_c0_g1_i1	301	52.219	23.511952	18.000
TRINITY_DN31725_c0_g1_i1	228	13.360	40.845624	8.000
TRINITY_DN31778_c0_g1_i1	2843	2593.000	4.892789	186.000
TRINITY_DN31707_c0_g1_i1	226	12.937	31.634003	6.000
TRINITY_DN31702_c0_g1_i1	266	26.763	2.548629	1.000
TRINITY_DN31767_c0_g1_i2	1383	1133.000	7.946761	132.000
TRINITY_DN31703_c0_g1_i1	307	57.716	8.272720	7.000
TRINITY_DN31797_c0_g1_i1	893	643.000	0.318241	3.000
TRINITY_DN31704_c0_g1_i1	267	27.299	4.997140	2.000
TRINITY_DN31790_c0_g1_i1	481	231.000	4.724481	16.000
TRINITY_DN31720_c0_g1_i1	230	13.802	34.593351	7.000
TRINITY_DN31781_c0_g1_i1	2184	1934.000	8.817179	250.000
TRINITY_DN31772_c0_g1_i1	3476	3226.000	6.512271	308.000
TRINITY_DN31753_c0_g1_i1	235	15.007	22.726301	5.000
TRINITY_DN31774_c0_g1_i2	2444	2194.000	3.295455	106.000
TRINITY_DN31714_c0_g1_i1	246	18.230	22.449279	6.000
TRINITY_DN31783_c0_g1_i1	705	455.000	4.647254	31.000
TRINITY_DN31717_c0_g1_i1	298	49.560	11.010400	8.000
TRINITY_DN31748_c0_g1_i1	256	22.004	18.599445	6.000
TRINITY_DN31716_c0_g1_i1	263	25.222	16.226071	6.000
TRINITY_DN31757_c0_g1_i1	3089	2839.000	4.733114	197.000
TRINITY_DN31706_c0_g1_i1	208	9.901	34.444713	5.000
TRINITY_DN31746_c0_g1_i1	224	12.535	27.208668	5.000
TRINITY_DN31770_c0_g1_i1	3201	2951.000	5.917208	256.000
TRINITY_DN31755_c0_g1_i1	4152	3902.000	7.883796	451.000
TRINITY_DN31761_c0_g1_i1	4412	4162.000	5.965480	364.000
TRINITY_DN31784_c0_g1_i1	1440	1190.000	6.075822	106.000
TRINITY_DN31794_c0_g1_i1	1259	1009.000	31.028989	459.000
TRINITY_DN31726_c0_g1_i1	244	17.578	23.281776	6.000
TRINITY_DN31734_c0_g1_i1	213	10.625	19.260109	3.000
TRINITY_DN31712_c0_g1_i1	201	9.012	45.411333	6.000
TRINITY_DN31760_c0_g1_i1	522	272.000	5.516961	22.000
TRINITY_DN31787_c0_g1_i1	7960	7710.000	6.139757	694.000
TRINITY_DN31719_c0_g1_i1	225	12.734	21.426767	4.000
TRINITY_DN31751_c0_g1_i1	426	176.000	3.487996	9.000
TRINITY_DN31768_c0_g1_i1	4063	3813.000	9.910352	554.000
TRINITY_DN31780_c0_g1_i1	3528	3278.000	6.741898	324.000
TRINITY_DN31728_c0_g1_i1	229	13.578	30.140680	6.000
TRINITY_DN31789_c0_g1_i1	1182	932.000	2.854268	39.000
TRINITY_DN31744_c0_g1_i1	252	20.386	20.075703	6.000
TRINITY_DN31777_c0_g1_i1	2799	2549.000	10.730517	401.000
TRINITY_DN31766_c0_g1_i1	282	36.744	12.308545	6.631
TRINITY_DN31766_c0_g1_i2	826	576.000	5.609476	47.369
TRINITY_DN31769_c0_g1_i1	1026	776.000	2.197477	25.000
TRINITY_DN31800_c0_g1_i1	945	695.000	1.079578	11.000
TRINITY_DN31737_c0_g1_i1	224	12.535	10.883467	2.000
TRINITY_DN31754_c0_g1_i1	525	275.000	4.216599	17.000
TRINITY_DN31798_c0_g1_i1	2971	2721.000	6.417377	256.000
TRINITY_DN31782_c0_g1_i1	598	348.000	8.036200	41.000
TRINITY_DN31758_c0_g1_i1	698	448.000	3.349583	22.000
TRINITY_DN31763_c0_g1_i1	1264	1004.000	0.135876	2.000
TRINITY_DN31796_c0_g1_i1	288	41.248	706.107795	427.000
TRINITY_DN31785_c0_g1_i1	1416	1166.000	14.507722	248.000
TRINITY_DN31862_c0_g1_i1	391	141.000	6.772594	14.000
TRINITY_DN31839_c0_g1_i1	2055	1805.000	0.000000	0.000
TRINITY_DN31839_c0_g1_i2	1053	803.000	6.342816	74.671
TRINITY_DN31839_c0_g1_i4	2162	1912.000	8.859022	248.329
TRINITY_DN31873_c0_g1_i1	1040	790.000	28.751681	333.000
TRINITY_DN31853_c0_g1_i1	205	9.504	7.177005	1.000
TRINITY_DN31803_c0_g1_i1	775	525.000	3.118157	24.000
TRINITY_DN31878_c0_g1_i1	723	473.000	15.141687	105.000
TRINITY_DN31899_c0_g1_i1	2363	2113.000	4.002841	124.000
TRINITY_DN31857_c0_g1_i1	2530	2280.000	6.461971	216.000
TRINITY_DN31824_c0_g1_i1	2379	2129.000	11.565852	361.000
TRINITY_DN31861_c0_g1_i1	1903	1653.000	18.486354	448.000
TRINITY_DN31880_c0_g1_i1	1565	1315.000	3.008488	58.000
TRINITY_DN31827_c0_g1_i1	1864	1614.000	10.100444	239.000
TRINITY_DN31804_c0_g1_i1	944	694.000	3.145116	32.000
TRINITY_DN31833_c0_g1_i1	1167	917.000	82.491332	1109.000
TRINITY_DN31826_c0_g1_i1	1209	959.000	1.066888	15.000
TRINITY_DN31863_c0_g1_i1	1120	870.000	3.684892	47.000
TRINITY_DN31843_c0_g1_i1	1911	1661.000	6.036620	147.000
TRINITY_DN31829_c0_g1_i1	7522	7272.000	0.553406	59.000
TRINITY_DN31812_c0_g1_i1	223	12.340	42.664035	7.719
TRINITY_DN31812_c0_g1_i2	1178	928.000	7.223864	98.281
TRINITY_DN31895_c0_g1_i1	1121	871.000	11.981726	153.000
TRINITY_DN31891_c0_g1_i1	3084	2834.000	4.500781	187.000
TRINITY_DN31884_c0_g1_i1	1260	1010.000	10.062618	149.000
TRINITY_DN31885_c0_g1_i1	3413	3163.000	8.798468	408.000
TRINITY_DN31900_c0_g1_i1	947	697.000	7.633223	78.000
TRINITY_DN31864_c0_g1_i1	1420	1170.000	4.430715	76.000
TRINITY_DN31807_c0_g1_i1	1753	1503.000	23.417300	516.000
TRINITY_DN31854_c0_g1_i1	849	599.000	6.604611	58.000
TRINITY_DN31832_c0_g1_i1	939	689.000	5.939886	60.000
TRINITY_DN31837_c0_g1_i1	1308	1058.000	1.611760	25.000
TRINITY_DN31840_c0_g1_i1	1157	907.000	2.030498	27.000
TRINITY_DN31816_c0_g1_i1	1482	1232.000	3.654091	66.000
TRINITY_DN31879_c0_g1_i1	278	33.967	18.073017	9.000
TRINITY_DN31823_c0_g1_i1	2262	2012.000	6.678583	197.000
TRINITY_DN31819_c0_g1_i1	2268	2018.000	3.008257	89.000
TRINITY_DN31855_c0_g1_i1	543	293.000	3.259166	14.000
TRINITY_DN31828_c0_g1_i1	993	743.000	7.068838	77.000
TRINITY_DN31875_c0_g1_i1	1946	1696.000	9.612097	239.000
TRINITY_DN31877_c0_g1_i1	478	228.000	3.290819	11.000
TRINITY_DN31815_c0_g1_i1	8202	7952.000	3.662668	427.000
TRINITY_DN31809_c0_g1_i1	1386	1136.000	8.165949	136.000
TRINITY_DN31849_c0_g1_i1	295	46.972	13.069323	9.000
TRINITY_DN31808_c0_g1_i1	2260	2010.000	16.933650	499.000
TRINITY_DN31881_c0_g1_i1	2030	1780.000	9.426733	246.000
TRINITY_DN31882_c0_g1_i1	662	412.000	25.992529	157.000
TRINITY_DN31874_c0_g1_i1	1720	1470.000	6.774568	146.000
TRINITY_DN31858_c0_g1_i1	614	364.000	0.562168	3.000
TRINITY_DN31876_c0_g1_i1	2134	1884.000	10.571778	292.000
TRINITY_DN31801_c0_g1_i1	305	55.860	29.305870	24.000
TRINITY_DN31811_c0_g1_i1	895	645.000	28.341392	268.000
TRINITY_DN31866_c0_g1_i1	969	719.000	1.897349	20.000
TRINITY_DN31896_c0_g1_i1	2021	1771.000	8.040080	208.753
TRINITY_DN31896_c0_g1_i2	2244	1994.000	7.670920	224.247
TRINITY_DN31802_c0_g1_i1	2034	1784.000	4.779267	125.000
TRINITY_DN31834_c0_g1_i1	417	167.000	2.450648	6.000
TRINITY_DN31868_c0_g1_i1	1397	1147.000	7.314553	123.000
TRINITY_DN31860_c0_g1_i1	1848	1598.000	35.428064	830.000
TRINITY_DN31883_c0_g1_i1	398	148.000	11.061031	24.000
TRINITY_DN31851_c0_g1_i1	354	104.002	5.902671	9.000
TRINITY_DN31830_c0_g1_i1	3919	3669.000	8.365866	450.000
TRINITY_DN31897_c0_g1_i1	6155	5905.000	8.386154	726.000
